adr_inter,adresse,adrzus_int,behinderte,kategorie,name,objectid,ort,plz,poi_id,link_pls,anzahl_oef,id,davon_behi,davon_elek,davon_frau,davon_klei,anzahl_mob,POINT_X,POINT_Y,status,available,start_time,start_time_txt
 ,Fritz-Heeb-Weg 5, ,2,Parkhaus,Accu,60.000000000000000, , ,ph060,https://www.pls-zh.ch/parkhaus/accu.jsp?pid=accu,213.000000000000000,60.000000000000000,2.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2683160.882000000216067,1252143.747999999905005,,,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Badenerstrasse 380c, ,2,Parkhaus,Albisriederplatz,1411.000000000000000, , ,ph1411,https://www.pls-zh.ch/parkhaus/albisriederplatz.jsp?pid=albisriederplatz,65.000000000000000,1411.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,2680764.325999999884516,1248167.629999999888241,,,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Beethovenstrasse 35, ,0,Parkhaus,Bleicherweg,49.000000000000000, , ,ph049,https://www.pls-zh.ch/parkhaus/bleicherweg.jsp?pid=bleicherweg,258.000000000000000,49.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,2682865.342000000178814,1246860.067000000039116,,,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Sophie-Taeuber-Strasse 4, ,9,Parkhaus,Center Eleven,19.000000000000000, , ,ph019,https://www.pls-zh.ch/parkhaus/center_11.jsp?pid=center_11,377.000000000000000,19.000000000000000,9.000000000000000,6.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,2683140.232100000139326,1251918.109780000057071,,,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Gessnerallee 14, ,12,Parkhaus,City Parking,58.000000000000000, , ,ph058,https://www.pls-zh.ch/parkhaus/cp.jsp?pid=cp,607.000000000000000,58.000000000000000,12.000000000000000,4.000000000000000,24.000000000000000,0.000000000000000,0.000000000000000,2682837.315729999914765,1247784.543190000113100,,10,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Affolternstrasse 56, ,2,Parkhaus,Cityport,20.000000000000000, , ,ph020,https://www.pls-zh.ch/parkhaus/cityport.jsp?pid=cityport,131.000000000000000,20.000000000000000,2.000000000000000,4.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,2683190.015970000065863,1251701.880050000036135,,,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Bienenstrasse 9, ,0,Parkhaus,Crowne Plaza,61.000000000000000, , ,ph061,https://www.pls-zh.ch/parkhaus/crowne_plaza.jsp?pid=crowne_plaza,310.000000000000000,61.000000000000000,0.000000000000000,0.000000000000000,20.000000000000000,0.000000000000000,0.000000000000000,2680667.021550000179559,1248362.049700000090525,,,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Schwamendingenstrasse 31, ,0,Parkhaus,Dorflinde,43.000000000000000, , ,ph043,https://www.pls-zh.ch/parkhaus/dorflinde.jsp?pid=dorflinde,48.000000000000000,43.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2683788.089639999903738,1251345.557449999963865,,,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Riesbachstrasse 6, ,2,Parkhaus,Feldegg,10.000000000000000, , ,ph010,https://www.pls-zh.ch/parkhaus/feldegg.jsp?pid=feldegg,147.000000000000000,10.000000000000000,2.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2684223.074000000022352,1246102.026000000070781,,,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Löwenstrasse 50a, ,6,Parkhaus,Globus,25.000000000000000, , ,ph025,https://www.pls-zh.ch/parkhaus/globus.jsp?pid=globus,139.000000000000000,25.000000000000000,6.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2683004.470329999923706,1247827.462479999987409,,22,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Norastrasse 38, ,6,Parkhaus,Hardau II,5.000000000000000, , ,ph005,https://www.pls-zh.ch/parkhaus/hardau.jsp?pid=hardau,111.000000000000000,5.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,2680859.168730000033975,1248422.997100000036880,,,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Sihlquai 41, ,2,Parkhaus,Hauptbahnhof,6.000000000000000, , ,ph006,https://www.pls-zh.ch/parkhaus/hb.jsp?pid=hb,176.000000000000000,6.000000000000000,2.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2682986.904000000096858,1248439.698000000091270,,,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Molkenstrasse 9, ,2,Parkhaus,Helvetiaplatz,529.000000000000000, , ,ph529,https://www.pls-zh.ch/parkhaus/helvetia.jsp?pid=helvetia,66.000000000000000,529.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,9.000000000000000,2682192.195940000005066,1247855.623760000104085,,,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Rämistrasse 22a, ,4,Parkhaus,Hohe Promenade,22.000000000000000, , ,ph022,https://www.pls-zh.ch/parkhaus/promenade.jsp?pid=promenade,480.000000000000000,22.000000000000000,4.000000000000000,5.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,2683793.245060000102967,1247020.782099999953061,,,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Steinmühleplatz 5, ,1,Parkhaus,Jelmoli,23.000000000000000, , ,ph023,https://www.pls-zh.ch/parkhaus/jelmoli.jsp?pid=jelmoli,227.000000000000000,23.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2682916.013749999925494,1247580.058100000023842,,3,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Jungholzstrasse 19, ,1,Parkhaus,Jungholz,21.000000000000000, , ,ph021,https://www.pls-zh.ch/parkhaus/jungholz.jsp?pid=jungholz,119.000000000000000,21.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2683408.447999999858439,1251934.590000000083819,,,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Siewerdtstrasse 10, ,2,Parkhaus,Nordhaus,45.000000000000000, , ,ph045,https://www.pls-zh.ch/parkhaus/nordhaus.jsp?pid=nordhaus,184.000000000000000,45.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,2683686.015000000130385,1251843.529000000096858,,,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Brown-Boveri-Strasse 2, ,2,Parkhaus,Octavo,51.000000000000000, , ,ph051,https://www.pls-zh.ch/parkhaus/octavo.jsp?pid=octavo,113.000000000000000,51.000000000000000,2.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2682853.192999999970198,1252000.405000000027940,,,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Theaterstrasse 7, ,6,Parkhaus,Opéra,1532.000000000000000, , ,ph1532,https://www.pls-zh.ch/parkhaus/opera.jsp?pid=opera,297.000000000000000,1532.000000000000000,6.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2683729.948900000192225,1246631.033599999966100,,,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Förrlibuckstrasse 151, ,0,Parkhaus,P West,52.000000000000000, , ,ph052,https://www.pls-zh.ch/parkhaus/p_west.jsp?pid=p_west,1004.000000000000000,52.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2680950.239000000059605,1249576.371999999973923,,,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Gotthardstrasse 27, ,7,Parkhaus,Park Hyatt,50.000000000000000, , ,ph050,https://www.pls-zh.ch/parkhaus/park_hyatt.jsp?pid=park_hyatt,267.000000000000000,50.000000000000000,7.000000000000000,2.000000000000000,10.000000000000000,1.000000000000000,0.000000000000000,2682899.572999999858439,1246697.958000000100583,,,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Sophie-Taeuber-Strasse 14, ,1,Parkhaus,Parkside,62.000000000000000, , ,ph062,https://www.pls-zh.ch/parkhaus/parkside.jsp?pid=parkside,37.000000000000000,62.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2683054.180000000167638,1251872.891000000061467,,,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Pfingstweidstrasse 9, ,0,Parkhaus,Pfingstweid,1.000000000000000, , ,ph001,https://www.pls-zh.ch/parkhaus/pfingstweid.jsp?pid=pfingstweid,276.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2681481.621999999973923,1249086.987999999895692,,,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Technoparkstrasse 10, ,3,Parkhaus,Puls 5,1533.000000000000000, , ,ph1533,https://www.pls-zh.ch/parkhaus/puls5.jsp?pid=puls5,59.000000000000000,1533.000000000000000,3.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,2681459.637999999802560,1249456.946999999927357,,,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Niklausstrasse 17, ,0,Parkhaus,Stampfenbach,33.000000000000000, , ,ph033,https://www.pls-zh.ch/parkhaus/stampfenbach.jsp?pid=stampfenbach,215.000000000000000,33.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,1.000000000000000,2683117.066139999777079,1249006.594430000055581,,,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Nüschelerstrasse 30, ,0,Parkhaus,Talgarten,42.000000000000000, , ,ph042,https://www.pls-zh.ch/parkhaus/talgarten.jsp?pid=talgarten,110.000000000000000,42.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2682881.768000000156462,1247391.114999999990687,,1,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Uraniastrasse 3, ,1,Parkhaus,Urania,24.000000000000000, , ,ph024,https://www.pls-zh.ch/parkhaus/urania.jsp?pid=urania,480.000000000000000,24.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,2683236.236670000012964,1247643.590289999963716,,1,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Färberstrasse 6, ,0,Parkhaus,Utoquai,48.000000000000000, , ,ph048,https://www.pls-zh.ch/parkhaus/utoquai.jsp?pid=utoquai,153.000000000000000,48.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2683843.225000000093132,1246247.033000000054017,,,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Baurstrasse 7, ,2,Parkhaus,Zürichhorn,11.000000000000000, , ,ph011,https://www.pls-zh.ch/parkhaus/zuerichhorn.jsp?pid=zuerichhorn,195.000000000000000,11.000000000000000,2.000000000000000,0.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000,2684196.676250000018626,1245547.795960000017658,,,11/11/2023 11:11:00,11/11/2023 11:11:00 AM
 ,Fritz-Heeb-Weg 5, ,2,Parkhaus,Accu,60.000000000000000, , ,ph060,https://www.pls-zh.ch/parkhaus/accu.jsp?pid=accu,213.000000000000000,60.000000000000000,2.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2683160.882000000216067,1252143.747999999905005,,,11/11/2023 11:11:05,11/11/2023 11:11:05 AM
